"property_id","price"
"48f1c6e343a4724ed865533b",676752338.301979
"353207faab3dcf10feaac8ee",600815317.603402
"ff188e88378c8e2abed8119e",721318434.193014
"424b41f5e01ea2e2ccd3ca48",680979402.191673
"608cf4f46a188cf84f853c72",589400479.752962
"f9e7582dd99d36bfada56249",627210720.501687
"d52f04fb69bed41ffb10fce8",906568105.831136
"ea84b58f733c8e491db98a52",666291023.568827
"68699eb9653684fdd3fc79b0",675021175.911459
"31f52502e89beb1b2e0dc3d3",789791142.677012
"fd41747287a480d5c4dcb56d",663460263.567544
"b7afdbc1b57b52e6fb03accf",717722871.246372
"48b270a493af4fa28dab9211",659213461.454895
"2a787b39e84958ca6b7001d0",719390376.648326
"e439c77c0d871996bf06bf88",664515971.859186
"91b8b9db5372a2c3a5c30c58",596412305.139947
"038272b33c075765464761e8",647173260.20918
"fe8e45caf7605fb91d6bc5f7",736603693.267039
"d354a2581dcb183c0cd70540",728906125.963298
"9421ce9f204f373a50357fce",704438396.164662
"56bd3b61805077405af098a9",751405705.283339
"0a606d19ae362a58922b172e",694672510.918048
"ededebb1a544fb3246d3e131",667417604.263505
"6b6c365359d20be719ce815a",680328228.377518
"b8b22c1afac62b05ad389dc5",672467682.628345
"3e3717eda8ec9a68c9d83027",664986046.184254
"03be8ec62dae56680beb2cf3",636603023.800761
"fe6c8cd2e792d62a4c324da5",678882889.343593
"f9c133f7a12f2b8c1b2beedc",616177683.054774
"4ec47b8100d224499ec608e8",735801502.652742
"143ca16847cc47d4a4c01ac0",655464197.175972
"22127243f7ba3a68c3fc33bf",765307829.123692
"835eff7679889fcff6795d8a",708763990.257568
"4ed3eb724d4e57a7b35ddf5c",790937658.228997
"4d743a1250f7d91e2782708e",753846015.708818
"9f5cf735a842860e7ac753cf",584302115.340516
"e54a8b735724b2af56c7a36e",723663328.71293
"3b39471f854357b7e5d2853f",663727746.646085
"91bd11b5a8e0c0124be78f46",563396013.551978
"6121943254877ee48716c4e1",608416476.674257
"3f4c2c98a5a6cb78d7d26327",679491003.040347
"2b6d63d6b072901effbc8e1e",615766460.417505
"7e4b240c601e37977faffeb0",615766460.417505
"ac29d71a80307cab65f29ff4",743190262.032342
"70c77552b1bb67a2a71c2ee1",750902301.612373
"54a09a85767156b072c808c8",751059288.217164
"244210fb4bcc0a04f2cdff95",762121091.426915
"9a2b53c1c7151a8b26a71edc",761126687.794709
"918c48a512fd6ff22fdce5d3",739690973.749894
"effe4219e6cb56e5ab70ff6b",650468147.883097
"936e6d2192f28a2b40939a4d",676636617.902362
"ad9a1b23979f0edd2ee19f38",620269870.216256
"8a8e4996e24142eb413c0d12",725690989.044582
"31c69cf4d197f97ac594a896",763818268.517772
"143f07eb2a8f0a9e26fc4c56",658204729.951312
"e5fd3cdc6a19653275c7f4a8",553016985.405743
"5c7efb015b8ff7f108c99723",678776008.360171
"394718d9d069a126e13be804",739690973.749894
"56f30ea777f5493139f22384",672688317.193925
"37d5a902f1036cf3d80c275b",699114261.153196
"3f418a8bcc7adfa87e0f67dd",629646558.794946
"051416c05445860d5b4095e6",666573198.008076
"887761f34ce0996bb05ac48a",655115524.4026
"e02fa06a8de8a603e417d5ad",666861130.112927
"6f5929e67fb8da068b91096c",688178017.314592
"291479f573955e063f2d8bda",698035448.046104
"e60850405ccec092b8fb5d02",699432520.340982
"464864b367e16547fe319229",712584787.708053
"4c14547b7e02e75204ca9f4a",713603542.021386
"6183257f16bce94113879745",607183629.130433
"46c34a4e5987c20eb1f5ff99",660961768.655737
"3f39b25dedb96409dc9d1947",675021175.911459
"e7a85e64ee07971696f555f2",770353538.728372
"33043b254b9085fc82ee1f7f",680889465.683329
"bd2759d469829bb8926dbe09",666470007.957915
"affae17b6cc59bdaa30e29c2",659078599.143316
"e611d41aaf38a58acaa0bf23",671443230.285427
"0de426088a306321990cf60e",611337966.560837
"685982808b30597cc013e2c7",718856276.852322
"4cfd1be6a93641b110fcaf67",699962929.570927
"68fb3b3cc3e5b13440eb014b",710189103.963093
"532bf5813d7e70958f71a480",708651194.183447
"06ee1d8f3ea326a0e3a9791d",740626218.217531
"1862e0c4d8e89fd2302ab376",741193472.089188
"f3dea3d678d959aaf6b2849f",668741005.161765
"2478e48a3c6bedd57c13c72c",771777881.076945
"efa36c7738fc14a11cc352eb",627217616.351692
"2f6dfe9443645d6629eeccb9",573351500.206288
"bc7e867cad6f221dc44754b2",640659132.017822
"e4f2fecf58a038d7b18f7160",715182170.001138
"a7620d5599ec354541c8af13",636438774.128067
"484cde8e47fbf62a339c8219",693416900.429061
"5fcd9836a3ea537fe86d457d",673674362.547204
"1b288024824312c8b1681bd9",711623151.843212
"44e4574527acc86977f5bc41",662889485.170179
"8b716bc4d6d833f9bff3e729",717756919.803982
"0ab85344c5fe6ccb0edb6313",682053706.258487
"03ad99f1799f2a20c8cc0a50",895603854.41951
"6db318f828d464be421eb572",717323579.904114
"c3e648317c360c76b94bf541",671696254.73685
"19cb65620d2330624252d01c",700721848.778072
"dba9fa9642ebc97ccd765db6",714415189.702953
"1d2467e5f991b935d676e906",713854713.644929
"4091a115125eb4a67f494620",666658706.741218
"d197410ebc0e3b9937464923",764847459.278118
"722699e593085cdd72102baf",601782992.036956
"c059affd0c19f6d4d76f37c2",589701286.025953
"855dcebac302ec5760f67121",655848727.011256
"f433278518a80c3301f26cfa",686547565.969395
"66a45b0aaf5f696d35f5cebb",837570095.095829
"0152ffa8757aaaf417e9f997",865169742.388871
"55b72f6c7163a9b0b3b0b262",688921026.387259
"c8346a875be8391145a2f9aa",595828122.416559
"11c86230e62bd2c9ba44131f",622979753.699234
"c4b97a459e2c6d13710fa273",631221884.834759
"8bcebf3cdc54d4ec99ba0d88",716108470.590379
"ad159116d166e45b70329bd5",699692658.017726
"6f060a8ee8d6d15f46289759",699548862.900597
"ab5f089f9d2ac1bf52222ec5",733323761.021458
"f4fc2da675d6a2583054fc56",647787401.155103
"89eed91bf5148b5645408222",704239777.582649
"0761d0b7c6e319a75b06d420",726536293.689494
"ce84187750fa7aadd141b5fb",621542140.891971
"ad77298955813089bce818a2",683086057.009689
"3abe8f334f0f20f8006ca5d6",669703088.49424
"36445c32822146606f75dfdb",657261300.125757
"f9798cc6285c9fb3ed7cb668",701580063.316974
"59dd396f70b8458772307895",665860001.661057
"83e91710343450cb0812a6e4",632958932.897146
"1e7a931100be734988955242",765749316.960671
"bedc5ab20edc896f814c3f06",631155960.383533
"f884247fa6414f384480bf38",615751933.080413
"f34a38cdec7eb598e55fa41e",597418223.87932
"106ad411e13ea21ad68e5f59",686639822.386044
"a87c585acf2a147e381005f5",614829531.687656
"ad755859e7b6afbc021fcf6d",663940961.655229
"8015080cf97316a08453a9fb",784959956.509001
"f56d8f5cfaca0691c6ffbe00",651314145.165979
"8ad016d414e2d2be053d7612",710961199.250826
"8b91a957eca1985938860c28",601756620.504697
"20bce83e2b75fc535a148dc8",721525445.901962
"5724ecee1b12e888d538c1fe",660893475.518474
"1e90d068f3c86c6f691649ff",743853319.213612
"0fd954262ee740999c31d407",647607890.124364
"a6d7b144058ebc326b9803bb",589488974.876538
"a81abab882910584371c7b66",715596035.958556
"9e41c4b41cbdc2553d80e362",715760152.146375
"b6fcc49ad3656cbd3f4c2ea6",650776503.187656
"9a296eb9b63ffbdf2a07cd0d",784417339.537567
"3fbc0746bd620a0baabbd859",616463814.205346
"3043d0b025fac4ed90b448e6",623961276.571313
"219555efc5b4291791143252",669542585.113093
"a00863c7c53b2c059ce22dfb",717478861.086518
"28b838c94d10823ceed62e0e",681299865.004932
"7e64ab35f5e336d5bd2e1b51",722724200.443802
"52f24ab479fad35c8bb5a8f6",705731363.236545
"0d1ef14606c58310cae371f2",686015262.984387
"a465a567a4f60ac534505bdd",674944709.492322
"8694b149f7c0deadf820f0e4",605672750.064153
"16d6b756f5ebcacf221918b8",689281302.14181
"7d132190218425df1857b8b8",632921535.997715
"7c7a3f51a58dfd1588d7c088",625506578.001858
"64d1c45a2968b0fbf0eeacaa",757307415.134874
"4fdc382b65441412fef509ad",667091912.030881
"04ece9352b3810031f3f9a90",670431281.337894
"8b5b351e07a26c25cf51e176",712340475.060127
"f923bfcb8cdb543c23bafd52",723987378.061616
"a15a12446d2e5993a0a6c423",647862280.140162
"ab3e1642655f7e705cb047a9",723987378.061616
"b62fc917b3e8ddd64bb81018",736603693.267039
"835842cdc8ea0a2206c2b46e",754118505.792608
"02ce5bc5d5d286a4cc0928f6",757027956.543301
"d8e51f7b40bf1887ac007163",634949088.049477
"90f320e94aa429856e37bb35",684780115.218777
"967a7676754d6f9aa3e14473",670978079.161756
"9251f3dafa0e747b6e78f295",630290595.068787
"17b5e8357e17b516d947ebe3",716859288.061284
"f943cfd29effc9c048b8e106",644504737.802211
"41719542347401b04dfbaa59",621999649.428613
"bd6ad9a9ab28aaef9b4955c8",671696254.73685
"bbff88040e5b20e874cfad9a",787538980.292451
"3d6a9a4f2336a46eb62e6a47",794333475.420054
"493367258be5d63dc8db97d1",794333475.420054
"67cf2149b4c214da77694088",738428295.089003
"8d2e85825e95f6941445cace",644749389.215787
"01afa737bcfa6b1ab530eb09",797332789.684963
"25813f7204a2e796170c4836",740619610.87377
"3cb1773d90dc240c4ffed5c4",741940097.761167
"6c81a0b90366db9f514362b4",741940097.761167
"44c8131b88accb3b46b79ba5",713311109.960794
"ff185be4fdbe3790c72d00cb",734480404.225885
"851f50292e30b0a464c0804d",707773727.953269
"6fc2a4f29e3b896bce631ee0",669831672.945939
"cabc4fd04b60a66bdbe2cf9a",732243382.53815
"61e9c2375626a18bc9920c5d",685783353.782347
"396c8060d9767b4debf2a54c",730007936.436411
"92ba019bd942fa33ab742924",764957958.888716
"ff71037ec8e5a91aad6f0686",616786604.211564
"d162a90b37622c1dc6550690",575347397.197657
"e1490f0730f8fdc36993027c",681470660.991022
"5a066d6bb65d28c2094051f6",718244741.345027
"9c7bcf000cb37f48d9f15422",673550170.650898
"528a6345df87dd0db33bf822",697152993.088284
"579ee47bc31f5408314bca28",614650397.860125
"eb61a13df1c8d8d0efc4db3a",622727393.966738
"b649d315ff3c97c4e8e9db73",689534994.746084
"d8dd26eb78ff22272358e302",636407680.942342
"6ae2221c504027acfb7368e8",747926944.787278
"3ce908c9b70f349158f7d04a",744926437.86814
"7cf74cbec871e465ec2f6a61",744926437.86814
"02e9b077d6cece81387fda35",653409645.07158
"865ed399cc344e0638e45128",641519692.538142
"d9ed55fb72efda67f5144330",729758730.333468
"9fdbab0b428f19e7e8dc35b0",728579989.051979
"c061b886b7136a1b00c8ea2d",714339765.557042
"fd0f6c0b5234ec1f6c7d1fd8",803871991.04188
"9df90c0644948ea5539939eb",893263650.307238
"547661e79bf0c62cb8de63d1",679752776.728397
"68963f5f3657cb64276e3beb",783650827.745757
"cab0a460167bb64c037cf25d",631395248.938779
"31977cd5d4c09eff149e74ea",699397779.417211
"23264fdd1059460e079e5810",625664806.105759
"4769743185eaeb0e4158e0e0",620921003.036777
"780c809c52509bb4855a4efc",661803832.576296
"f64d4e029592761bee698958",688564140.693832
"be364e85b988ef8627ece74e",660926064.367956
"c73c38b652e9418f06f89b67",663131687.675046
"213032fd36fa1a6342570158",773477064.660364
"d519a8de5fdd1a84ca1baac3",717254333.176535
"df91a494d5d244f20dab0eb0",649729103.144883
"9be92b361ffd3ea2c69be23b",743939703.771351
"cad16b2ea432d926d961109a",721195065.825181
"56b22bd973f94a4bfaaf6b33",664465417.443389
"84114798ccd01ae3dc97cb27",626732145.696617
"fe2bf1f402addaf17a213030",668289266.642018
"e01c1b69abb6a4c1c69c77d7",752838948.489647
"24671f63cd061228ec0b5b9b",691284245.291005
"f54c16df774e70d49355cf4c",740820311.792085
"5537b994e85c2688fe555d5c",753335540.305063
"1e5919cbe4373aa261d672d7",731883842.400624
"cc125d0f70d6d0819d6d90ee",679718090.670552
"51f94ebbd6d2533862a1fdbf",662813812.400269
"fe409f9ea8d18c9d9ba4d02e",694018695.283887
"753b47e2a3b9fcdf9d7fd9fa",723303657.075886
"6bdb3153f267395eefbf588c",704506859.768571
"9bde9f216ecb90814670e87f",668289266.642018
"7f5280804c59f56fba3d6201",727465458.358126
"ceaf16e097500022498950ff",641308374.397172
"aef06b27b0a080b5ee539b6b",738949996.063799
"abc668bf93ec7d1951c65cf6",694018695.283887
"56822f406646f93fb39d9e60",704970242.387587
"2690ba8b22a95cb837cb87b6",635685702.884091
"180172e4eee8ba756207b3a8",734116811.205528
"c11cd2e00942ffe56db5ae88",666121341.46533
"75a287d87aaf6ffe7b6db546",570424821.861113
"08f35bfbfe1bd663c40d9e54",766730340.812446
"c2bbdb2e5d0191071e6db37b",695951863.841361
"b129a508d1d98a1b6dd2f61f",743090519.719297
"335626f385c28e8370c207cb",725016313.530542
"898ed7299f0c7b8a99e4877b",718627386.437873
"a98022fc80dd6ff27de693f9",634279024.706661
"a59f1631e721d231eab4d146",739245383.749806
"98c9c866109bedd605ab7dbd",710483011.59195
"cc9743189c3671adbb1be49b",697152993.088284
"e22b8126863c9ca8fb04df9f",714302200.876401
"247715511199c5b680088b56",669069328.95133
"6e51ca1a9c2bba9fa0cbe5db",699957543.403758
"ba8d6800443dcf95bf9c1037",694018695.283887
"5ec6e033b9dcb454c57050c3",717254333.176535
"156ecfd8ca6004281b191db7",689694580.574156
"edc3879a1102740f2f96227a",663583502.237576
"c02ce25a3334860d3bad53e8",659947421.181397
"d041129f83f1f13fd7b35e4b",727709112.737622
"6946fb4c877f35e9215ef4be",743217036.526111
"ff2897a56a0fd08996d19424",745936493.714505
"e1b64df8e809ba220c9722aa",757563299.939648
"c13263f9c8628bdef086106b",702609839.149995
"e2b8d1aba0c583984aab25bd",698589601.866506
"3786baf40b31a20f3bf3aa80",724073031.681443
"bcf12785c25f6e600eee8fc0",595576287.562142
"f85d09bb2ea40bd4b68465da",666291023.568827
"1f40dff9a973064aa4737eea",703281928.107105
"79beab95c6857412ebbbdedd",789791142.677012
"5ed8cd2cf2c6dd5b5241d6ac",675021175.911459
"ca8dacc29a57d39640e3e59c",679628732.460776
"723655990d58df33d55009b5",710032027.717896
"79a675215fed2e293b27f43d",707788562.699947
"57999ba0ed9089739a1f4de1",784296530.193077
"00cea81b78d6007eb405d5b3",616174343.74587
"c00facb3e4cbb27c47a621db",707791753.498049
"d1481d9d2bc9d1a3811f2faa",633188266.492636
"26313750bd29b2c59a81b58e",654253013.832501
"2bbbe93b615c46483056bfe6",719416709.243682
"0f8fa0a074b743c92f0fc56f",681995517.315713
"b925f9ef733930be26417458",654253013.832501
"0183b38955437e8d0128a013",664080552.611128
"1c9f65b631d2f2856bc97079",662694802.076599
"c11d82cd360eae99c04009b1",663460263.567544
"4a80ffd8e908a3291a32fb6d",743939703.771351
"1a0134583a5854d5aa9cdb9f",595788944.174499
"5f5346deedcb7cf5dcd1e9be",625213400.957769
"f17c8b14e56a76ea84a45fd6",759166694.441053
"b8ff548543842246ad439703",727709112.737622
"53462704cfc47d32492b4847",554387081.599623
"25f925538316d3cdda8218c4",679377024.016546
"ffe653c61bf13df43fa22190",727501076.094874
"228d98c82021e2325263c7d2",733731744.727889
"f32a7d08d176bf9177dbcab1",655113324.839405
"f2c86c1edac4eec6c01ec11d",619932136.064024
"06e350e3c733e5a0afb613cb",684602423.466436
"e2544529df4efb7e90afcd21",608996527.131184
"a639ec3b943cf90cb28bc1b3",587610534.688409
"a1320186028a726935bc1cc5",827892733.190237
"97337d2f347a50e0ef518516",646119821.151885
"8f619dd7fcf5e1a17af301c4",695208740.300023
"72569ddc5828fc702b2fc773",647928503.451286
"ec674ba8cd16c2264d270901",613816988.748375
"2b05f001ed1a84425a45d0ac",648908313.366432
"0a7758f69ddd8fb27a839661",669045976.110608
"e3ec7a8fba3e1ea07a135dfc",693196849.232827
"4163b665043ed27d7bf26c00",615980846.745474
"69f7b81b70ea61f304ccd36d",742476747.513071
"ff61104cbeb37f077c565fd1",690580240.895035
"883ee78c03efdb4bdc57796b",686970265.882551
"fafaa5dcf66d22bff322c72e",746882868.037873
"eaf0f2b00b6994a9ba8c5ed0",590234284.315877
"9b1590945c0c7f7b0704d287",629407689.764836
"766d34ea891f3af53f1391ba",674864007.843811
"b8680f925773229571014e61",631221884.834759
"2fcab31c752b699af5e8ce8b",799692042.188642
"96d14697ed6847ee757d113f",608162657.222503
"ded79c11c30167a9d8accf77",726641887.516626
"ac50dfe70b599ae93ddee4fe",614026395.628604
"3fc7a0f9c30978f24d688fb7",564040645.553652
"083f05fe52ab15e8d481ad41",665942822.273145
"075be16d8d9ed6831d139b2e",668741005.161765
"ffce0b151f293cad0a6f770f",737701756.069997
"5997da918101ff14bddf20eb",690450617.550664
"e102f1d841d7cdb596d50624",740820311.792085
"a2c3da753f0116aa5842d4ec",615766460.417505
"43228eaa1230dc0f7f1473df",660328409.218037
"4349d6bfd5a518fcb231cb3f",786475043.346556
"c6c978051fdc655d21a370ab",616388037.267417
"f4cdf3ff86fe70fae3e59f4c",714645489.228837
"ac154aaafe98dae45bf9782e",733719906.912262
"01f6c99999c154461765f4c4",654200607.123477
"d7d30819fc6ad6e7e41453c1",736521552.575314
"383b3198861942064a63184a",638615617.963082
"3a2f110334251e97abe3583f",677920894.682479
"9b9db425b698a4931173b5a4",648618364.06046
"3b51828a1e891f3a52a4653c",697152993.088284
"c94dc49efe0a350bb522a56a",739658538.946871
"39e4765ae5c8284e1f3f618b",727707425.965626
"04b28e63fbba92daf83865ba",784924658.327391
"b9643a26731cf2a9a243ef33",712159349.958086
"19e03fc1a7ca4b0761eb9ef3",677229882.330531
"c0224f0cee5a388014db4f55",741180404.061833
"c4074029fba935dafd82eba8",728166756.666208
"0a8d749a2336d8f66a4f19ef",668289266.642018
"e84da6ce78339d50a72cd87d",719472290.04223
"e9830411c3092327f4e66a99",718609731.702581
"17d51fdfe8fd16185bf5feb4",727501076.094874
"f07126d58455b20f547c4380",653767776.036973
"8fe7db56d501b9c11461f62b",722282828.840309
"1ae2058fbe26f384be45df4d",699692658.017726
"e74a31e6edd4459d4e215c5a",636950718.346698
"c91945dcab0bf200c3ef321e",665721406.105003
"933018604a8d5a9020aac221",696946426.335562
"876ebdaa0bc953890e323843",724601459.992921
"4fd907c202de4f06cade3b3b",681052380.627895
"e40f616637f6187024b34086",541088229.709851
"f9038f7e24e0a29bd9f3e24d",652091735.814418
"b27fc4e7f6042d70a7651038",737230103.23314
"e68b18b57fbc5fd6cbb477e1",737819629.425408
"326a82671272d893ce699476",843470944.953747
"d2655e69f5dbd09ddb9268e7",696291020.280371
"440cd2efd45c019c7151902d",671555711.503228
"e5099db945e4f04aa3f0bfeb",686538915.223787
"3477d85a434f66df58fbc094",683603467.337021
"56991f74ed430ed942b2d6d6",738993269.094436
"7ac1b85bd87929705b7a86ca",686838520.48635
"0e1fbbe248919eb71e53ea75",699692658.017726
"75c16273d3a593752446c27b",753792729.272312
"7e74469fe0b030254756296d",661661162.451688
"35fca2d53ed17ea7637c528a",701263778.424064
"963cc728f3bc207a7ad74ec4",755183069.275065
"fa9dec2129f7218b4c4d4b35",703900018.544216
"1d0a6bf40e609fc74a319310",668481246.274511
"b9551c416341fb167049d4ce",664261326.232034
"89131a0af2db172538723b08",600188133.970032
"3e66557e876a876c259c40a0",669831672.945939
"078144699729ee0c46f36123",661565378.544536
"fd15189b99da46b098a949e6",662066562.138712
"d69209d7a26bd306bde5a37d",664034725.141093
"89690c80b7adcb8a8afe531a",724948274.173337
"0e0d19168609ac1d75253edc",676980989.709951
"6cd0aca2bc40d83473a39885",701056105.283642
"6ea0d50e822913d0f444d89e",653366051.250388
"39579c195f288da8d77f5ce9",665070350.638485
"bc54f5dc4e9ce267ea592813",700796009.740976
"1d43fd3f7fb4e24a0b7c9ec3",646176473.350236
"2566d8588566312ffa4fde42",620635836.000463
"8d27746cd9d2532fe9cfc408",730477995.572582
"95b822f76b4d3d6ceb0c5077",647311562.862085
"eba86391ca00fb217ed1f774",700535696.424941
"b9a0575867a59dc5dcbb9cce",614675076.461625
"0845e73ae95dbd4aec3f1f43",774079835.176544
"419a2f823e87ab67b1311bee",679224618.434705
"552217c633d2562cdcaa81bb",598834865.901831
"4fd7984773d2872e51574ffd",675025868.372927
"a87ed2154a2351cf26f0027d",678642125.372651
"a2522c9d3edb7e7a23a42b74",613454876.361686
"357e58ef96c53f39e267b80c",750902301.612373
"cf0ca58262feb1f8b0dc7b68",593609778.481382
"1cb79aba890b35f9d2a400f6",672688317.193925
"d5c79ef12f43e2bc19e22fdc",732935090.321111
"776e1192349cb7cf1579056a",786999289.398059
"7de63633c7666484bd098e2b",633045535.846724
"ca1b1c17572f776fc1059691",728812545.777393
"53e94de217ec45ad576fd83b",667085441.263776
"ed5c3d2952d2575b1bb757ee",697171146.34677
"bdfa334bc331e3e547f7568f",665942822.273145
"9c6a01e3c7ef87d27185e9f3",707788562.699947
"05d9818d3f9f2a5c358d3911",733772116.93887
"f6c990e406b3756ee39b3b30",729163165.781471
"19ace6cdfbd8bed6e99c86d9",720023960.690119
"6a04f8684e083eb6319b5272",790154208.953828
"179bf83034539c8a391e0310",663430844.179178
"a42081eac6834da0560ea4ef",623231351.771003
"784fa9e78f7cfeca4133e8ed",719815593.601169
"978edd828fc71300e6723e06",768747748.56413
"61d6969334fc63611c810e2b",746051267.003345
"4d592a67596afbca92d26bcb",707925889.351885
"50f8068603edac10c87411ec",634626270.719874
"9965f598c5b95b3cfaac50ad",691420859.320852
"66cf83769d16a4d659edba6d",593883831.033804
"9c2c2b01934d1d519e651786",647862280.140162
"2b4913f28d07628bf2d3ed92",759166694.441053
"9baf7967c49fa209de8dda95",697157756.018241
"7a0f887a9426270ff3c24e36",726763565.430627
"c1034173dda31d20c4efbed1",701430648.295797
"c4a3d64de5e401a86395a919",659778614.768528
"c4cef41167a5e8354a61feb4",647296959.956672
"f52226b24ca3d5b04b7cfcde",732243382.53815
"36d5003f0b5ec7f80e89262d",667331090.132682
"641600a4cbb13b35dc7913e8",632677020.718388
"c31c4bd09d8cfba562ed2b41",669648704.583081
"0df96c81adcd6fbc2f7141c3",603006208.934423
"4499adb2aa3aee94d1f1a1b3",720572059.388525
"4ec06163d39f96baebe11bd3",616605072.242925
"692cc1c9949d35ae11412fd6",634329658.770733
"f1da5388b772159ec90c3210",681564332.9449
"e7ae63f81f8fad37bb9c1b32",690319358.785696
"d39797a12d9a4aaf15ac11e6",658572908.279663
"efc5412fb02ba9d8f604e493",614925752.79475
"bee2e008ee41f8a711fb8d29",626752869.098463
"80279a7533c44bbae477ea4b",764178867.772668
"edc43e57b2905405a13f8f3f",661508158.242633
"751795587d1396e0daa25783",735708187.441134
"6d90801ea8cbc12f9e2131a3",666149876.18421
"71fe067a5ae994180f530686",666149876.18421
"2e99240e23b0542f1cc75026",704506859.768571
"fd6112c82d5808311b08e29f",664716236.8151
"0ac639a7c5ec115b3df8111b",721321001.26957
"af0cfebd54f32b9b92c5fdf3",666149876.18421
"b0015b31facc48a49f1313ef",636977592.09675
"2347f69ec1ce4a3fb6989eb7",593608916.032473
"209bf65e11bd7053d9658824",727403503.398967
"41877a677d1856bf609515fe",750333565.764656
"cf60297d9d9bf1268f35ad95",774861597.575228
"a33800eaaf178e01558ee926",792672101.650792
"69e663ffb4935aecb875854c",664716236.8151
"595415e95e075b70c39d5c5d",700259826.939849
"719679261d84d6b93035143d",652608122.194471
"9f149071cf61295815e3f875",664141211.733479
"3d24d985b95a3e200a734bc2",704318852.787476
"bbe705b86c6ed4da775b68f0",636167881.568026
"e1d875468eea7b2eecbb49c7",718796799.991971
"0802b7e10706252dab8db909",669069328.95133
"2f412384597554f3dab07985",644504737.802211
"da8b5c8a320821ab8ca00a80",669304141.088611
"0f10d20cff5664f9564bc88f",727709112.737622
"ab8699d3c685fa834d7ccb3f",650289579.202907
"85956152686438c48c52e018",868040348.976461
"ed9c4f4e06183b15b877f077",703873008.385051
"12e32a758e15fbeefa255207",663097599.073685
"22cfdfbff44541dba9091753",667650803.647627
"314a1e163d0b77b0f384da29",659483918.731932
"23959a0f6e27c8c2b4a7f436",759533732.323869
"6ab5a87a537d2ce326c867c1",691223862.082643
"d9ebae84cb53d29bbd8a466e",778837938.984439
"9511afb73b656135daaceb43",788443356.950812
"9231ec89e58a3daf459c5b43",698725308.909175
"8d97cda83fc7353a86c9393a",613411774.68841
"3b380c563ed2505b7630feaa",653597260.746325
"6e5ca223128fa2de422b4009",714415189.702953
"ee30ab004ac5270daf59758e",693326269.039222
"d6fee4f680569a54f4267215",800555131.892068
"db3b84e5b3a9097392a57319",730416634.068873
"cef379fa831f936cad745dbc",635423252.400551
"4db8d32011163bc4fe01d02e",629074266.218655
"f842221d74340270e757fd41",641020040.432185
"f6173e36f95ad05b8e94321b",704943929.02333
"5960f14f2a81075fa66568f8",680800827.368094
"cdeba97450c735185e486eab",683178645.501524
"f9a802cbc802d49a087cf23e",633909837.546058
"6a9ef848f22fecb9569098c2",751984170.176709
"f3986309e4fc4cde2b5feed9",728909871.143997
"6c3435048735371c36dd3892",721281689.616439
"f019dfbfa7fbbddec988fb25",764499872.994633
"4526cb4a2b8238dcc4e496e3",665845893.589686
"95561bd325f60967cb6653dc",619143148.470333
"9f3e09a3461bce2fee7e1c40",622167124.204647
"1034b1af0331daddad70f3a5",669201577.332272
"3ee9cfee7b0acd482672ed47",634903933.9966
"adb51a572f3198367e3760ef",720358270.47428
"5c802e198dc0906016741026",686970265.882551
"671603ba1f755be5d7219a01",742818956.953049
"001d77bfb387bdf0b53e9e83",739295273.990102
"fd9fda1abfcdd1066a177e14",715868812.790746
"e1e78f3432ea2dff6b69c6c0",690437784.082312
"378e6374da00b72bcd7920df",739846210.779619
"54ec4fd8f49c897c644ce83a",764097888.21583
"a67ef3a182aa268bc4d9ea14",711692560.994318
"8100a4b0288d5d9d9dc86d2f",651343515.239761
"699ac8957d9b4eb7fcfbcc40",789164526.650754
"7b35a3e9f3e67fa1974f5c25",720946801.114626
"6e5383a7f9a68147c2788565",731409125.202451
"fca1c40a338288036b1eb25c",692980350.058234
"237da4784755f090c89f07be",652032209.169045
"21a7c5d6ea818dfb25077e13",732096718.286408
"0cf7dd52e117832b4698b310",672815833.941965
"677c8056695a5a539dcfa3d0",606030379.941962
"e4b85269ca413066323f66e0",622000495.468633
"9019f1dd02ede61479b62406",619451483.246652
"958f3e102c6ecf5f6386a004",626514447.476412
"b05c741bc5013a7a6abd31d6",626514447.476412
"2c58f2cbd00035febac060e1",664651575.288354
"89d36acc5f617a6a97e02f23",750045813.473895
"2fba6801eb9a7bce7ed2c081",687455320.736106
"45ccde79aee811756030903d",671339192.476097
"5bdb5174517b8faa23df9587",690237652.410559
"36a11817b32bc24eda6ec8eb",830266720.649241
"f1319a9332946bd68db250c2",680166478.887404
"39f70d6b68b22668a0631f37",746174675.73638
"3958d0cb732f3d623764be54",707858280.591455
"f67028acda5ecaa4c8781ba6",600628744.375651
"76f50ce5f30cb96d48a69357",664986046.184254
"9e5efd4741a57b9af54e9265",620353853.770448
"8c45ac143f5cc43e9249c17b",743201171.598779
"2a66eb4d2a205bc4474c0afa",734757835.601123
"85cf1ee98e1a85ff4619e27c",733572709.737183
"84c2ab0573d3cbffa0be90f4",718796799.991971
"48976c41de22ddaea3f8c296",700721848.778072
"001c03f6103d35389825b62e",725616796.910417
"ceab390b6906d5cbe65fc402",672629998.560614
"79f989fd66108a2c38a9764e",703349073.129569
"cc385eff95aa00310eb22111",596398753.405276
"ed764bed1d05cb1e9a4e67f8",676942433.076865
"857c5dae475eadef41c25603",634556014.66756
"7148b0d9e2e1e92d41633230",648178850.187336
"7f3e02524981fc7e40eccfdc",729137610.718461
"ccc625df8f51248e3dc93214",737073558.429177
"b38776cf09ec8e90fceeec84",740632381.694919
