"property_id","price"
"2cb64650b876ccbc7337a0e4",643036007.353051
"3ab2ed6d140698cfa41f2e3f",669902305.356555
"9f8697b55cb665ebb054f9fd",720262630.267155
"7e844f8a24422ec3b833b4a8",547566388.550029
"55a615a3b3919798d54e885f",590544503.156388
"fd26da8e62b5d1155962f0c5",620755176.196983
"ee9171c496fa78b1461acf88",703751585.701842
"d5182c47a954c964445f25d1",627612980.5227
"e064b4dd7b4e64a3e0016f0b",675679647.277371
"36753a5e31b0edb1eecb8bcc",634290262.163294
"c2ee475efec76c46efbf1b08",710656732.270293
"3baeb28cb33d048bcd6e42cf",670147423.235099
"6a6d990b9b1bea0f844d3065",813275051.461315
"e93dbc804920c0bf7bcf8cb3",720251394.5585
"b9ea1b9fc0e46ba0724cbc0c",732793650.794096
"95e98113e39820523e95adf4",652397713.433014
"942ed340950f02adf9749a36",613087590.404655
"8538a41c0e0fdcb3829364e8",627975954.152317
"804289a128775f7d1652cb43",639201642.199499
"3dec1da01706b06f5d6a9266",710809136.551451
"fe004acdfad6ac6b00911ef0",673729302.381816
"6c679d5b6a1c1b74bf483478",615128376.657947
"ba54b5ebc5d4f554bc56dec3",591148841.0309
"5b9469c3ff6b197bfe3513cd",637199704.964033
"2ca6ce8266afc6721d179335",728215431.338256
"94160aa4e5c54bb479b1d0db",584156658.48463
"eea6a2137473c3ba6708b576",565746280.466886
"9969f6f4bfb29e3a97c2fccc",655029044.000484
"68006626a3321fb0de032307",586395519.216743
"2149d04442f73cfc78f93bab",752832887.521299
"01cac7d033166094ab9f87b0",608340374.295068
"15515ecdd35e9f175842a738",624851949.0235
"86f1d6fc54152004e69027a0",738791503.15158
"0bcf7987c4b0ba485c44caf9",735375377.074786
"107fffd601a2bb7a3e4a69e8",735169953.24998
"5a44636153b1d4a74d58513a",641302063.899507
"5ae08e5999ca2ba0a1e2d8a7",597670244.725702
"369e9e64898ea16b7ffefb7c",745453895.122991
"192b505186d0bcadb46b7032",628358815.314957
"6dde6686bfdff12620f198d3",777467526.506248
"503a04e079773a04f2abe075",757664406.183001
"42b5ebbca90572b9cea79177",634290262.163294
"0b6f2534f862a7ef551a116c",614020930.504755
"05e06a93e9f01dd3984a85ab",598920581.553784
"c6706db3eb4f0bbb0510578a",750913721.122889
"2babb357d1d828c49bb89be0",634290262.163294
"3951171501fc51e2d830cc82",748852933.922836
"fb72b8e0457c0199e158e599",758254862.932599
"df865201353bc7b915b56ac6",638329426.567598
"8d1b3071f5396359c0b6cc62",606240130.755654
"c451b61851c8ae1e6222109e",640933528.020205
"e1c33552eeab60683f2f89d5",587238044.989306
"1d8d51cfdf78f1361710708c",625480401.654956
"bdc8e1a1e06d387f9c7b026b",625480401.654956
"2b36d797d32013a126e15709",649553557.546367
"13b3a55d79b79ea89a73d21a",651059250.645644
"e57ad52764215c3d54740ac5",649553557.546367
"19e11b2d60326895b5e6ba01",649553557.546367
"f6e1752b9f4a0a3c8573910a",650655982.616425
"062efee92601be294d7346a1",650655982.616425
"e2c3acee51cdd03b1f211278",649553557.546367
"9390ae5c166e1a976e53e16b",603455009.850987
"db3aeb3a96304f3c255e8a22",621424100.222016
"d353be29e7ed2c35b920f7c3",742395958.460445
"893c1b081e383de73b9f2e16",779075982.02198
"8302e2afc48d6eda16784da6",766658785.40571
"f1e9676bc91a76740f4e9b0e",731128318.132142
"ce86066ad78dea43089d25c1",731176572.251353
"c89ac55660cee4608bff27d5",647121157.458627
"b183776d007d85bef0f6671a",779150446.368402
"e8872302ba40e4ea413689da",657245368.691168
"0afc6cbb60f34f1cf00fdfb0",687792519.229394
"a811af7cf12afb1dd9b8eb86",644297435.381915
"7947f71467036449efb99972",686705385.245709
"2ead9549bab6f1386b7a2c77",800524406.95888
"b54e8d557263624947f979cf",706547142.709893
"fabd2201750747891eb6af77",736413728.625709
"7c3f7b513bb20c918a51dec6",649684925.860475
"0dcc222d83e1bf05f2c2c090",663777224.442946
"3ee3ee47bfa21462a1fd455d",637204235.459334
"1dc3b6ea53413ece15bea33b",644798533.319285
"f44362b932a8b70ad4b99a29",699519583.500791
"5372f93d988c3c917629f9f3",720339292.450778
"5c25ccfc7ae77f1d85981a79",649024636.432162
"4df222356df121a41adadda7",592993890.118623
"bf38bb7a2a7ea663cc8f3d57",720339292.450778
"ad0025f5b240d00936c82f9b",518958535.224684
"2afa66b726ed0b1492b9e01b",691240534.127597
"a528312b77b7f84741c2bf29",744684306.719191
"1cbeccacfa11843a256b2e2e",756766266.022356
"d11eadc78d95c96f50b41a10",674183097.227898
"c918e02b3e6d80125a2db1cc",778540242.818424
"b2af005e93b0242e0f62f298",756470309.574796
"ed9703ed896c6118a3458e78",732192954.586518
"8ed11c1d4e7aa1ccf0ea0508",770996069.971014
"9717b066e135a82feb422181",700051063.071499
"294985765f4d12e51a68a451",714640454.756045
"edbeef6a08dd17a941634d49",687833941.997535
"26cc292628ce4aa87cd287d6",673017283.059401
"47f7065118bcd4c3878e50fc",683991616.5327
"e369c63f83c44329ddad488d",720040811.808658
"383c0948aac71636973507f4",772642752.665841
"6bd1a412c01387af8810ce57",796742813.743682
"4b92ca1cee4739104e620871",648688155.837652
"0123237414f757b9c3809f88",633225611.99508
"6e36550a6ff6fdb2711a88c1",670057555.141463
"1b5de74aea685b506a952f4e",674373780.389648
"d85fafb4d5ec056e6db9a79b",678261650.351506
"cd097f6cd92275ec8ace1f20",631552176.611208
"ced1f52def08143f0b2b6849",618249196.179162
"89a03e25c43a555b47c53864",721077426.294489
"f8d64df401009704c152bcb6",691383003.222339
"2a5aedaaad2d908122f28f22",897959074.459444
"edd0b57b90629fb00d036e34",629879582.53141
"f8731413b0d976c03b7e05ca",696916058.601115
"01abe3cfc94be46c1153c82d",636515274.526217
"aa7f5d0d2fd5474cc67cc70e",719534076.126083
"4912c91afa6e4aff6ffdc6a8",658739755.189728
"9d805330fb0df9ae73003ceb",586987723.343187
"7daa9115f755a6c70411b9cc",722593684.190371
"f5896513d1cb044108d23785",764162011.467895
"3ff2a2fd905d81f0422c54b2",739606355.831058
"02ed31afcba033953c79d95d",708982862.75153
"c2164829374d5e880c1a1f31",784559145.933001
"3f6eba5c365508ac192f2b82",545999307.922668
"3289958459cd87f24089cd14",651022634.336615
"ecc3362a649cf08afef96fc0",552260437.111385
"264e00a64cecb861d2c05b1d",634829698.295038
"d5b5bbf927f763a43190fabd",677219752.02755
"2691d7125e9046e597437f2b",641177715.334506
"7cf183ed411cf82df26640e9",738461763.536024
"f81107599bc083fec4a13ca3",746582483.869967
"3c2a535f1df831771b859a86",668016855.827124
"9e871ee8a61b183aa9051b72",799043324.295253
"e066ee04cd3a597dac8ced59",639513771.938662
"2f4ed160fe2a21722e6299f8",704722836.12331
"e0ae53aa3cc9e9ba7ce65f74",653094028.949341
"78d727d0e61a7c8b1cf6fb1a",630837727.445311
"b42f936db049a74c7d24b0ef",700395533.177858
"62e9330888566f1f826e1ee7",727650099.695784
"3fcc5ff04edf753621d6cbb6",667005201.98024
"d4ae25b207949fbf0df3b404",797347371.678993
"14bc234ffb3ff7f974afc8e7",677121541.000928
"64fbc9cac3f15c0f1a16f4d7",585589758.20114
"5fa1c8237da8fc7683bc10e0",767666385.719152
"7bf4beee26ba81ad0b884f9f",673615925.131167
"72a47f70aa99d42320e54787",534660621.354324
"07641db461323a5cfcda4f98",631499025.179334
"3af2a1ec9efa6884a8254d28",604622365.448019
"3adca5eeda4939a5ea11444b",796177303.911348
"37d39cb7d3849a784497ed0d",621491013.968472
"b9baaab70cb83475ac3bbab4",679286298.58209
"74e178e2398895d2288e6fcb",770928604.917762
"ec15e2a131d9724b012d68ea",659456424.79782
"ee042a4b4a0bf9a1dcdf1eab",670302183.52786
"35381d7a5b25317d7588ce77",736894001.739072
"18ac3368b1f6d8f7171b07b3",701218061.233909
"3dbb09358256bae5199e1318",726475189.803679
"4662aa1c44351dfe271e3a9d",720316143.837789
"034a30994bb2e0e446e35957",759337239.36581
"4cdbcefc434b48ba3d51a498",860339862.98117
"3d3317303679a6a5a381d0ea",803050288.3156
"68f4e3d4355bb71db0f35a65",609117622.62219
"b3c77f4a398b61d9c204f8a1",614787296.845867
"3865974fbc1b412f24c47eaf",764259584.006214
"84ab3ece52fe00ee50f057aa",684268684.434805
"dcdb8d97ae65daf55570c88c",687950071.251937
"7ea01fd99b389d08ca50c0a6",715456467.592537
"51df325f026f4cc5ed2e9a65",693180237.968362
"1f11cd977996d909ffacadef",683744499.375572
"5ae03c0e33dc7d3e0e0d54a5",688887522.210066
"da88bf5bc2a7310ff382be4c",746337863.759111
"035de58d60807ee2c272ce82",697542855.18462
"0cf82b1128ebb8d1087b640d",691240534.127597
"bd8b005383020611b8922147",600267397.910279
"f5c79a564600bcad99c74f03",709291151.948702
"b11672f22fafd555f940a8dc",659187401.27566
"2bc88a5c4bea2bd00fd8f13c",690211114.189574
"b2b99019a929584b4904b98d",680704627.537777
"678d0e011f710cefa49f6465",568985082.645854
"f7de22825945329521642f49",737931071.859302
"79b5a037bea858706838a62d",616285115.559338
"9f339d547d83b4ef956a3690",737108164.357793
"127e197a2f70e7ddb5dc92aa",703587397.245567
"65b8c48546af394a924decbc",734993816.479218
"cdc0c282ee62c51e3a20459a",897959074.459444
"ec824ecd0319e05d1ca6a9c7",638499014.447178
"95f27bf0d25bbcd0d1eb9cdb",627618744.792666
"ac0ee54bdc08632efc0d771d",581584410.931246
"904ad71e7d108930d69a7332",624171267.708356
"7f4e6f790de012946197e0df",609332063.775668
"473cb30713e88ecf782651fd",929086579.83292
"59a309a6af425b2028a2ad69",644529321.990345
"8a1b0f59f86e33a7aa7c2c23",749164644.746077
"1e884932e57cfcab75ebbacd",664706959.799198
"8e273f1dde4801825fb19742",730521822.227771
"1f9c0f9c3c6460a323171d72",743598604.969994
"5dba98aa20e371c3947c19b9",703891398.596285
"51516e102f8d43a07037ed29",631165796.913682
"6eabd14e55ff090e8a93c727",652600595.167817
"e224f9ffc7bd70369a5e8b68",631500045.666291
"35cb50346289f0590dd24d83",669351363.268315
"2aecb598de8c74d9d5108d8c",770430187.955278
"69c7e97037c747b93c33251b",736111062.576042
"b9b95c89c988f68429822e81",666229475.80679
"fa2c5c19c86087f207c379ab",662590116.587897
"9bcd34e7a974c977f65925f3",694933211.569278
"3611c89dc71078cd0aefd2cd",616285115.559338
"9ab273eca8cd5dd4b6339ca4",577956811.391781
"4347966ceb1770f758cb6e37",591867366.933028
"2a68f627f4dc8060484cdb18",685399698.923159
"55ff644abd72eaff17d533f0",606254061.9203
"db563e5a1cd9eb1be832bf5f",661442900.42012
"a0e9310061ff0084d63dd242",652863703.17826
"7ff62b2f8a28d60f6c4237c6",635502681.466986
"c42c59e8a08e8657ab4201f1",679323528.596562
"de28370454624724128a0688",683991616.5327
"514aefd8a44ca048a8088c51",653991826.732713
"3d3a318662cbe218db0878e7",897959074.459444
"2714bcd5c0c503c3bee0e0b2",586987723.343187
"5461aeb15c7f826f0ce157e8",640698495.172992
"db352cbc2aa3066ea9b34184",619580247.621847
"22b066e6dbd0f2562a0554f1",588207061.660955
"daf8d6d3f4ba21513341eb3e",803050288.3156
"523605d1fbb75b0c5acec5f7",644734242.703286
"c59c2a19b93ca666b7c389d4",697180063.652748
"61e57e5539c40e5ffeb77997",644734242.703286
"c1fc25faadb151c73ff254ec",653217212.090547
"63e73f1b8b385d89de1329c2",674594979.814786
"80ded3bf4f2973a5ceb1ffb7",567637934.317645
"e1f5f0e96e5865370423c142",716896112.672244
"3bc1d407f7e7c8e67f7dd27c",737835193.398613
"d87c489d3572187e3280965b",637415793.152681
"110d49e1d79a3534e146b300",720034060.32404
"7baf3723bac87b0b393ba52c",594366583.618677
"8e9e35321545774dc1f85776",713024878.322626
"e0d6155cb3cdac98f81d44e8",609700184.345488
"bcf775187c0f5ae1cc0e8ca6",712791412.566678
"a792122a1b292f482caf25d1",523723501.107313
"09fe153b0027697e58bd08b5",574528955.17946
"a7283f1587ffd80f4723475f",574528955.17946
"67a10f161cf7215302b6ca1b",574528955.17946
"f403b20cb52d4ad3f9469ee7",825833014.657211
"643e13f00dfe7787a19b1254",662106314.37006
"0eb7c68fb7ea1e58f3e76345",793260000.178817
"cabf47337c2cd619f12fe69f",721871595.630834
"55c5eeb4861e8cd71731274d",606240130.755654
"363c96b85cf07dacbb10b92e",604356346.986213
"49b59d19432dbeb8921e57b8",790313147.956301
"818ee3b0c3862d4aae6e7776",540201611.641228
"b15c662c56b19d3843737dd4",657488897.795068
"03243195c467c67e67a7823e",731123055.588025
"5db50c50b523f3d454e94dc9",695711267.812175
"0798af235e9926b1e7e4642d",683991616.5327
"83852e78afcc4127481adccc",598920581.553784
"7fe25ebd70b89f4602bee6a2",637415793.152681
"175590951b6f8c6b8b4af9ff",619855512.744519
"d4dd48521efc020762ea141e",618357042.97448
"a681d6e9ccc7bc60eeaf7e3c",756802586.441606
"e137b5003b8c8f18892ee9d3",609117622.62219
"90dfa0d7be06e7a1dc15770e",595580686.9682
"7fb856eba0ae98a40eac3efd",722593684.190371
"9f52855eab4ca5161f1fb492",693690613.278672
"494580f4974c33d7ce0cdb28",689328738.539017
"d972dc3dfccf2a48a6384e54",763497689.279016
"7cc8772ebde8902f55e14b44",728311053.963703
"deda3ad684384ed67711ae71",529973414.784045
"b288c52e4d0fab9f579122a0",745955921.550323
"0bc16b384acd3f8263e386de",836493408.953797
"b40d1d2b7c1db9cc57c65fce",726076080.722339
"c2580329ee6d7a03925725aa",631302088.130741
"7e73516d57a251061b3916e0",607118851.604912
"7749f3bcfa8339444b0a8b7e",691277174.330386
"557e40fdc93c1824b0bed769",691277174.330386
"edbb5db63dbd0452c51047a0",682046118.532907
"383af3a5794a0ec3efe78b2f",681908174.386158
"90ae7af091c23957b88de5e9",827655661.673645
"b1d9704dd39c6cef28ae3d17",781586632.434549
"44916ca9b874075f55949f87",625181921.012836
"0515734883eea12cdacb7aab",613110922.358406
"faf9f8aa50d936c1465e880c",686146324.552828
"f37c9693e058492ec3715de9",568633138.8282
"562c7846b05072561d96698d",637564401.380535
"4a629aaf60a113402834c042",791482006.901815
"ccc4e48073c3da10a2e2d08a",643849271.669626
"8532c64eaed74b64b4d4707c",580931114.627711
"528a96aa31409c32bc9f1f63",634989803.12795
"36fd9fc1f1d9b2e10c1c6463",663255174.237108
"91561030d87ff5bc0a497f1d",771756415.033914
"eb09010915ee68091d6675d4",684622940.226388
"56c41a58ed5b9864b68fc910",955567433.416438
"bf6005f6f71da582a6fab8c7",656820229.142939
"86ee80cbe81724e6919bdb73",516680386.668149
"0caa7856aca178f826fe90c4",734194176.545927
"9e41f25cf2e77f3fbe903368",730984036.447264
"019f4a25794ef01294845b51",689692171.5762
"d6fc6059bba177ab56d85ec6",577245601.317858
"436089e2bf605d00849691e8",635866535.930989
"02a9c37b3d92a6da473c6fbc",521287877.901549
"bde81ef5ff9edabfc7e30d10",692564871.336174
"379fcab709c66fa146d3491f",594925118.283212
"28ac1562ebb5050f1492f576",662459616.342779
"e68f5a98070efada9b5538ee",696897179.973984
"80aef024b0ecebb01913504d",663189810.253611
"f45161bb79292e974dc88b5c",733937204.785577
"6de3c3d53d6aee18ccdee958",733353952.963978
"5f2f7596a284915ebdb81a35",583999187.470303
"291fc50c4ffe7935b01e5d9c",615256955.086875
"42ac33321bb1920fe2a78036",647844714.058479
"c8e00b4dcfa2d05d6a7fde26",742423093.498868
"5c0e328a04f881674ae1046e",702519601.794034
"c28cb417dd28fe4d4d41d114",682156193.785592
"8e160f094a0425aca23f04ac",784448004.916236
"a8944be7383b5689b5039c87",638945170.423131
"cb7ed5960f325114bd3489c3",584859780.758957
"275d73c7dc0fda7cbecfea89",655153312.450052
"85c24df2d836cc8addd9b7b0",607394532.680712
"0fa87864632b7bbbd161f879",799320835.530401
"c7f422224808e043753683f8",854211402.304183
"c51d1eff1b6d29b4164df520",727935395.926636
"b50e8c13de383e64711193f5",570547604.669425
"1308dad458274c698b2fec72",570547604.669425
"6a1024c5da689de67bdfa274",598754060.013162
"6e426f60d25aa8a4c6f8c9e9",591480552.023823
"b80f3a46440daae51308d459",624788805.017746
"f59ed9b8ef1726f1a55a4dc3",694901797.212493
"368eddd8b6d39bcc7124a41e",874176548.537871
"391cfff759030283411dfe1a",572234810.455932
"4f140229175de685a0999773",648488547.265417
"cd365053914fcde97b7ee9a8",670202911.974724
"16a05fee8dfbe78d26664c3a",659456424.79782
"c462f0736fdefd319cee232e",795998660.275367
"b419d977b283e33c0b3da86b",804479976.592058
"6eb27e2a66d08a8a60567272",652300018.606496
"7486ef139d41d91423317e0e",591627402.264742
"e663064dd77e3c63ab9222af",717681049.519728
"9a6849637f1b8332ab289e27",697244374.5425
"498de85ba30cb01e9c686081",660438333.471595
"3507f260c3c6e195fc444533",681509064.117133
"e538d52c9b2dc994491be3db",602658774.205905
"f016ba59a64f287099fc4af4",624958415.44414
"380ae516dd46442f97acfe14",766428635.414337
"c97e4d7e08db3171290e939c",738265353.399901
"f7847aaf1491103fd931aa5b",759755923.257571
"08f6bf438980d55b35ce7537",759755923.257571
"a6a06973b5a4c990d5873b7c",600385503.619591
"6e26918c69487a735a639c1c",752722237.064638
"cfbc690c55e5c2bd8dd9d89d",699663782.293259
"56fe5c13f11813b82dfb04f8",634290262.163294
"296f0158b5cc1541cfc8419e",607118851.604912
"6ed2970ed02a3e50ac984aa1",718558872.350504
"4c9f3af11fa91e729384580c",667119815.714086
"2ce779caef0637db97954912",664606052.919651
"d743892816160218a63dcd35",719880310.777816
"758efd6f99db309c67cefb12",531683780.098573
"a4146ec09d782b08e8198e11",632856854.701945
"f415c2bc1bc0fdca091285cf",796587307.919909
"39ef4fb2a43fa3bba15a0b16",594475468.305949
"874ee4f1b9c6dfd3d2358834",641651585.154608
"e9d514f90ebff0de1936d09c",729714291.630417
"9f15c77d67021f349714806c",639605500.76072
"a600ed86cff36e636d204f39",673673074.714336
"58f55e9bf743e2e3ad43c274",600193440.914468
"af1aeb2ba89d29973f73511c",620018810.955812
"bee721e93b8d8e7cb37dc992",673673074.714336
"bd52dc8dc5398e5ca2952473",567522602.906304
"b71095bf5e80bcefafb12d52",605954838.606402
"a7f48fbdf807da68594e9ae0",732605744.664164
"50de04936770f874e1eb86c2",700244865.0727
"2ea47ef8f02712c32613fbd1",663090003.925503
"27eaac0ebf8a5ee99d143218",676786498.80447
"ee594b6bb0751dab39055b3e",583120495.792655
"eba0410242fa1e8dea90b194",677372531.944234
"a619d30d6f2e2aa3b9613c04",733937204.785577
"df58a4244134d3493f3c9f30",629502963.478662
"32dd96f4f07f67806146ec46",744219078.44557
"a77ef77ffa731e8980d36b27",630518655.296382
"a2a1665a693852185673f6c1",630857659.953982
"8267eeb41ed1e68144301a3f",650239369.800635
"887ba6b287a8b3ccdd5691b5",723759637.291874
"1fc94e9dec93d52e0062e07e",591206033.908816
"ffd3d51ecc85abff64258e1c",660240860.352654
"3eb79541c2ce9413d2c54736",708750246.951486
"fcefb2186b13c8bc39b17915",701218061.233909
"d4a43654382201db5d318dca",863233559.449165
"15fbd295328ad698d3c76aec",626221131.876983
"7f5e87fbb4952caa0cb658e2",627856815.09831
"9d348aa70957592dbc56ef32",759337239.36581
"2ac1105447a71f68a50105d1",705053853.16927
"d8ba9eb448ce35ed404e68e3",751691889.401008
"21d42e80f6f818eed990bfc7",738312741.255756
"81c890b0d7cf787a091d4081",637775509.117216
"518858c561af5c13c8aef9f9",658603732.038212
"01cda25ee8545b9fe19717ed",724892833.23753
"2c34c1e1655e87ada03f411a",700757457.2309
"48f9e9a87e7fc0a678460e05",609528887.792912
"76ae7be5da1785c37736fdb8",697542855.18462
"3918fa99179953461fe07f2a",631020579.201366
"305080502cba05a1c165560b",652557981.531746
"5c3aaf3f75d6d3ae9b55cee6",635784190.686918
"2ab263b5d1ba72fa562d64e6",647520316.631109
"6d13129db564ad15e69fd534",701218061.233909
"7de7a2a651273df62aa6a21c",630857659.953982
"59f9cc9b23cdea5bd4cc3ae9",760534611.658731
"d4436ad417941fde0aed2818",701218061.233909
"80ab8d9f157c25b40f102854",759337239.36581
"06ca01d3ff86406e896b6fa6",708901982.603833
"88f36882dae9a0487383b769",635784190.686918
"da474e23f34cb63de4ef28a4",759337239.36581
"04f968f1873a655fde8702f6",668067313.860637
"1dc1a51628b8eb1bba214498",627466589.101623
"e7cb4cf600b9d931eb295c71",606719691.532449
"9052c644813d546987a72305",681292549.648578
"1e32a8825a7ea79c28e27a8d",616630285.45919
"82f34c2a6644c4cb0649c44b",821342753.599496
"95815bf7c79e4bff3f41b233",832433362.944972
"f64f642775ed2c9f45aff215",800623755.01172
"4cac81eebdeb45eb0e8aa5fe",632289560.351569
"c6da2874d2dfbb2ebab542bf",764575492.822891
"e7c08555cb8f5c7d0f32fdda",608645792.68688
"10b7c99bee9a4a21e1f32d50",794127284.513959
"f21625fb82740d6f4cf1c325",589828867.067229
"1c3236613cf95c84c5791bdb",587625192.025618
"b11c3a4642f7eee2e443eb32",626373122.634786
"cd08976dc2d69110375f8541",642323746.827895
"a44c7ace8ab50de7ed8e5a66",648793506.379657
"fa8f13da6d8be3bc1f05fcee",647228059.154341
"77bd7837b02bd8f2c290c9f8",718575596.075975
"11a79681fb0a3f6eedf11d1f",718414895.558126
"70c3b086af66b0c9db4b0b96",718414895.558126
"64ea18085495f759116f62c9",690333593.419065
"ebf4bda17341de806444ba83",679694277.075198
"54228579fd8812c3ea160341",587238044.989306
"dae0265a0f2f79d3dc010ac8",724230608.92554
"7340afa659775cc18d83aa4a",674453896.936659
"5ba05f67a77cebe5cda31e74",629144042.708531
"33dfb510aae260ccefa4d349",637750926.289288
"82af190e32398942775056d5",724230608.92554
"a9b9263f6aafe8531f3dadca",693794528.537445
"9a38e7293e9ad7d8462eeaf7",741796192.818156
"5852773a80f7f1b929c7dabc",690745893.599472
"52fbef3effd854b0ad0f62b1",587536525.631427
"0016e35cfd881ee2e37b49b3",619928951.323725
"380759598c614cbe10ae4bfc",645535841.883064
"fb63e870ceb7ff355299f3da",711263064.026149
"285b8cb5e9c887794ed2fd1b",740761550.20918
"f003a46a1c8e04da0052d72f",680038564.015446
"a731b326a61043070c3c853b",736249270.332696
"d2644b46136fd95c0fc2353d",623966798.012298
"8248697f70c21fa361840755",679013388.001353
"075b5c16441d9d67cf638386",590166242.310306
"6bb2ac0cf2369cd8fd85bc12",720575938.795785
"2c0b3d69fca6677ba9e95327",700707264.67139
"c73ffac843c155f24985e6f6",707363171.245077
"78b57a58368ab056c11bb0dc",661524390.733768
"90b25b6b913c1bf0396c149a",666403700.745477
"fa29c89363ac9cb59667a43d",661524390.733768
"eba756e88209c420d288c4be",777467526.506248
"e7081fb59ffa298320321633",671342791.385451
"db1c3ece26da7b342eb7c8a5",661524390.733768
"f9ef8fcf24d28ce11e71d758",748221067.820955
"2f854c9df6212c39091bcf28",644350540.033404
"ccc66d77e5f68779b1c016db",668140336.950353
"47d288f8f9227013424d6976",572529295.158252
"3e891afdcb568befebd66fe4",636414313.52815
"2d1f036c96e92d9c557605cb",675024718.40653
"dd9d63c612aaddbd86676c34",679360746.313705
"13cf784fb3553f75acf25a4b",675024718.40653
"57dd353ac00d0e99abdb3733",831150621.748126
"ed0051ae106fd0df60a14586",713054751.927469
"0997324f14c5823413463546",706374098.853512
"e2cdca1756b1635dd1ac2b2c",724707329.980623
"7700df9486a1684157527739",746969512.468555
"e790b21630ab963a65c53df0",544651866.563838
"2bbbd9878a1e7c55bdacb330",585474015.444389
"decb25b7fdc0eb259831cc71",691878545.885519
"fdbc74fb5882051327b3caf8",662377130.943676
"39dee9b1661292cdda6c4823",619267696.771927
"354e2de1e3a81a63e7fae4bf",792744986.901431
"f80b9e8c51cd71c5be281652",577402291.295673
"a96b19e82d9811d5de1ed0e6",594970440.637979
"5e5ca2753a908aa1b7fe80a2",666772526.082249
"495b6e61d1b887f8b4c1bcbf",656965747.051188
"ad8ac9edabcf2d4b06ba9fc1",644110740.291589
"359f6a66a407e30b40979d2c",728233876.568756
"ad351bb6437583ec871b1739",617606654.853545
"262b1c8ce7db2b4aca2400a1",591128077.292399
"6808b10f5876ca36f569a4b8",604067721.963518
"54c74b36962edcc922573792",561500540.391159
"e7fc4e6b1fdb38ffe68fb680",750524814.166672
"1c9325df5599379a73e18053",679220329.108315
"8c9bf9031bd378c1105e3f3e",683690388.036523
"be70989d473cd731f6d8e580",674446450.816107
"46136f5f078dd31170c58e64",719450794.654435
"7055f85f7749c4646577a51a",742391654.600838
"861aa922b483f9bf7884dac5",666239947.701717
"45f18e0bb676d2495a227dfb",626698972.860992
"9cca7c1e9ff65766c8dd2e29",647431299.194739
"b2b7020e66872c8d83468cec",742391654.600838
"7634d7acd4197594271c84d5",792118561.179577
"11ffdf367d817b582d590db7",719234172.701923
"103687e73b0528ec29725f1e",640487226.381896
"8b5369b126b75c497b1a7b73",742391654.600838
"b33c9b03cc12a253e4936cc3",666801651.77028
"ab177c5d60492f2ff087708a",577178474.071069
"05bbd028f30492fc0a9f35d0",742391654.600838
"2b9fd26383758104d567d474",742391654.600838
"4addcabbe23020d3d0d46ac6",742391654.600838
"d93ba0c32244c455e0f7baf4",742391654.600838
"92b772a38d5e38bb51a3f621",713550666.848313
"135ca1dc80ae4d9993ec46f5",757088188.178761
"ed5192bd8038c77ed2e46f0c",690345204.2918
"3a878d44356885ea61bd882b",742391654.600838
"c29c69bc6758d5976024e455",562416046.540102
"dc486a3d7e9e2e608ab2a7b0",742391654.600838
"1a34acf8e509659534a56b63",563951203.926473
"5716ed7d678cc2575397174d",539091635.870899
"444c68a7a6cd0b794768d5af",652622031.589941
"8a724286cf661794084aa87a",650960562.499782
"ff9c4796bc3ef18ae7bb724e",722593684.190371
"35984f749eeb84eaf938bb08",676488018.162349
"0998999f12dfdd50c597c6c1",702468598.583062
"58bc65fd2e0e4430fb353d83",605865595.403398
"fe483817d899e0044abc3787",685788525.397857
"183a8459fa248605b8b5bc1c",602638284.373332
"a1f0d61cef676fbf798b5473",629549292.027704
"d7d3cd587d291f389ba2e8d1",562582375.379586
"ff8e7294270343a00978dbc2",683961298.318886
"0996cb112fc3919564e87c37",672889390.33537
"f183e3651c485e0001e64880",607118851.604912
"e28474959994ea9c0c2eeac6",721329952.88453
"682c0a5f5f3130a61b5214d8",638049406.931409
"245663c600727f7c214063c9",667895218.959543
"dea79d1b25bb9c78d331e3e6",537354777.271607
"ba212b5f12959e34b4887315",685146886.460483
"dd4eb14b56cb00130955d021",829626227.229391
"4c94103d4366bcaaee4b550f",722639987.355327
"7bd9cefba3f5dab498ef926c",825563064.341769
"1d7a2572b466070f08c6e564",668529327.255239
"a38e7af984a471331b2d758c",627707204.964033
"b6775aefafa4dcc161eaf6d5",623874984.405387
"8654295684292e74d0245238",596373107.174248
"f0ae62ce6eebc4d07415c48d",684574014.108107
"969219d7b193ac92e7a008ec",706114012.740788
"651d6af0968fc05584cb3d25",740534647.437734
"4f992c2a0526c0074bbcd875",716340289.095634
"9536c686b6ec514d92493f9b",673707132.641373
"5384587ecbf956275d86e60a",552499452.265881
"bab5690da7c42909464cb9a2",699946346.851599
"bc91072d808fe7b43e972f42",718978683.506271
"37cf2c5c1c6fb6e601d2f76e",600974132.145683
"4cdaece5d1dd4e089a99f47b",716373031.166294
"b37af80bba5adc197cb51649",674594979.814786
"552152b60bdc1ca16d2dbb71",719465400.128366
"32354bff9df0267a5e139156",688614478.632465
"fe4a6d7d7ed28b85c5816fa2",814325532.178042
"afbc7773755043a40a7f9d6f",646886238.542501
"daf2efda70c6f3cd9257d0dc",679323528.596562
"66fa7c9e82a2876216b14b1e",633568309.425062
"e34517b1563d829104e230b4",540201611.641228
"222a35842b0bc09f48e1d0cf",710737097.68951
