"property_id","price"
"645f3c4490ce43ed68c7df10",676021082.144964
"3413f37549869d2172b76d6e",735369047.000045
"956600c9a4ed31e588f8c593",950232063.751604
"00ba709f184e70be13e5bf9b",805229488.617149
"275c8bfdd3fec33752493861",834576824.689429
"3206523e850b5b5fbce567a3",807874383.046631
"9c9ffb3401ab6ab90fcb555e",914488321.263968
"4962650cfa3decf487ccbd0c",551256427.078504
"a541b35c62878dc2c425235d",1018544597.80529
"2112e589911b979db6e05a6c",935662971.282877
"c9cfeb97323bd6a0564e1903",701757976.099802
"30e1bd4619483b0e896b5229",682260658.611731
"48aa146a36aba8a0270a8a1d",854289632.169391
"678a80840673787b3aa64228",784664100.183032
"392abbc83cfacfe87c401e27",689418026.786584
"51744814dd3a7e60c0791041",773364424.31535
"c6faa5d2ac8e74c26fdaad4a",790529150.249091
"1f2c22839c470363ff41551f",940171043.817171
"5438c2127072b47e3af428d8",850008841.29265
"32e182242a654ac03a8f3ea8",620124369.808218
"0a45eb817938241ca988c2e3",696089403.048925
"e74d815ad652f7046ba33295",715756224.784425
"2887a0d34994d284759db20e",563399946.025881
"621c3051ef29e8da01e6bb2a",545776554.611671
"54de2275006e273686ae5fac",568317511.371771
"b0a0cc38f73c9d90bff6ad92",561183627.297446
"f4df4ad4366bd794594c111f",765203129.526295
"763206de4c26e3825b69f4c6",818464303.202039
"d5ddcb0a54416bdadb4bf57b",673447407.483282
"bf17eca5afccd9cd6299b9a4",676681280.009628
"02888257efaae858fdc7938e",753040203.828935
"1f8ecf6c089ce6168b3be52f",821102271.484442
"fd7a48744bf966e417f34a51",879249173.038872
"655d6eafd78be856479767e2",784430395.112033
"27472c6c6a801eb749b9719d",762354420.942009
"18fd9bee381e7a8c29a44c4b",788118167.965978
"da5d47596a755078a2261328",655147793.236494
"737c83218f0e486ef4feba40",647844181.705264
"2390c275fccc98eb4fa33af0",712073492.523827
"35616923c84423b44d1d1438",843325086.149082
"22fcf0650753e2b5a2fa3786",656629209.485399
"9d8e7178912841c2a1232ad2",673940244.139939
"36c2cae6de0add92f32d29f4",777345593.227682
"699b68daa574a0f169436ccc",682433777.399314
"c3bd0b8277a37832f56be54b",744229660.7553
"6b3411cb8c50c1498572e681",726530816.056842
"fad4ecc419fb64b3f77971ad",662561658.922203
"4034cd9a70d18fe0c883a0fa",623125793.197656
"8f9417de118ef8486538955f",836365580.771895
"33f4f9988387bfc237d114fa",568764546.229762
"40c9f947e826f89c6ff3f898",475027015.401754
"351701c5d1b821253e2c8c42",477829389.093749
"f6b405af32c398147475dc9b",612825171.097295
"45750daec6238508791d0d4c",552340145.806815
"eb85bf9ab77f59615960fbe0",624324059.069214
"0ab6e52af85ebf23432d7698",540092883.924669
"9b13a371ed4724d2e2966447",668931645.779067
"081bbc273db70f1d2cc84ed2",526591313.201365
"e113c48e4e1b53adaca275f2",509783731.865288
"4bb0666c55d174e0280482a0",571009485.503227
"ca516516b33dc09d712b3154",668931645.779067
"631e6aee6ec1f720f3c78775",472438539.302757
"c7746198cb5871bd687c2538",599119859.023665
"58a5dacf2f664512c2b00ea2",560882824.520291
"6d8998442d831addafbc878f",649570744.979639
"7d4ffe0038b3ebc149d8f4cd",571920024.049162
"55ae7bc854658aa5fa49d368",720610042.293711
"042ff73057dce4d92d383cf7",623341913.557509
"807c04729620ec60ef18598d",685146452.649311
"5dead94ad2dd86dd41448994",658477665.516937
"bb90c874275456d5fe0de83d",669333187.038898
"6ea5fbf037ba7e5c74d7ca39",685081850.521988
"86dd7931177df94a649a4d62",674430412.066394
"58ac250fa52a1ac7ce39f70f",690967863.600055
"2861f1a224b4c879b845779f",641684336.571629
"8d06af8e439c45e0e125de91",709302926.048993
"bb2dedf6198be0f3ce2c4ffb",763610724.539781
"57d8cac189a13c180f08cd2d",668365599.370659
"db575f8a4e10a29fe81b335e",789615345.216795
"e8c79fd41b001fb1da0d4fe1",751088208.660252
"b81679b32ea288e9665dee49",961048487.134569
"841482deb90d19ecb1ec8a06",530730545.767604
"214df9371aa59f68e5740212",574397055.317224
"bc52abbda9027e10b879ed50",426423647.229623
"ce8ce41a36b610be164a25de",623312951.845393
"a67412a01feb64ca6e772858",605593737.449776
"d87896f889ddfe1ba210d74d",579196887.68478
"556a39ca66e10ba3545f2234",641272416.673537
"50cb893af4ad0e21a69f05d5",651379060.259065
"3b5a5d6536a9fd24f02e8ba0",602670407.27448
"121cc20fd81d6322f56d5c53",623311400.892011
"b9c893f3c3ac4dce40d0ea19",619477111.176844
"47bf8d322af3c13e8868ed0a",651379060.259065
"a4325969a50a14c948446f9e",758500972.465186
"4583a6b01449530079415768",811556851.659317
"920e2bd03c9d34e36fc38ad5",811556851.659317
"0a59b506798fb96edd7681c7",636065142.82427
"e8d2cdda77c1d885e21c7bbc",810458568.704796
"8abe99f2b71b13dfe7d71616",847894473.191316
"c07e98122103d1546d995f9b",806624278.989629
"29fdab43da21ed0d22c9c71d",645502106.524035
"f2ba7982bed03cac394ef87a",750232221.104435
"eac89e705cfd337a99417320",612479320.810322
"40713332e88c6d3a393c8b2a",727618739.868296
"a9aad230d22f7dede73acc8c",911676035.700128
"3b7fd4008e14e394dd09a0e9",964703736.923779
"098327587a877bd50df27551",782921845.122628
"0379b6a001e4018c34e944da",771036272.702798
"45f24dd99d362f49c0adb875",544320966.145235
"dce1dd028695bfc5a47aa6a1",734741290.345791
"cfeb702df06baadf29f12eda",631286484.239624
"9ff5828e084070628ef2ad96",648503722.030484
"6920e6d7fff656d66844949a",843805723.971019
"31ed69311bfbbe000f4483d4",595710264.071867
"d300473e3d2ced1177c9fbd3",443888314.292617
"2cb64650b876ccbc7337a0e4",555675633.400018
"3ab2ed6d140698cfa41f2e3f",658270473.791907
"9f8697b55cb665ebb054f9fd",641693452.066065
"7e844f8a24422ec3b833b4a8",580801688.811665
"55a615a3b3919798d54e885f",718562674.484987
"fd26da8e62b5d1155962f0c5",714234823.861343
"ee9171c496fa78b1461acf88",792604567.809047
"d5182c47a954c964445f25d1",893813855.882311
"e064b4dd7b4e64a3e0016f0b",685034521.855006
"36753a5e31b0edb1eecb8bcc",658395704.638035
"c2ee475efec76c46efbf1b08",874208087.316775
"3baeb28cb33d048bcd6e42cf",559514021.258011
"6a6d990b9b1bea0f844d3065",593022736.598903
"e93dbc804920c0bf7bcf8cb3",536375339.016335
"b9ea1b9fc0e46ba0724cbc0c",535248149.593049
"95e98113e39820523e95adf4",494899316.295205
"942ed340950f02adf9749a36",584633254.629374
"8538a41c0e0fdcb3829364e8",506734777.196756
"804289a128775f7d1652cb43",597158604.890779
"3dec1da01706b06f5d6a9266",576954068.279809
"fe004acdfad6ac6b00911ef0",582427580.38658
"6c679d5b6a1c1b74bf483478",581358414.155799
"ba54b5ebc5d4f554bc56dec3",599154060.943348
"5b9469c3ff6b197bfe3513cd",538855010.340786
"2ca6ce8266afc6721d179335",574919509.508513
"94160aa4e5c54bb479b1d0db",567686974.165685
"eea6a2137473c3ba6708b576",551157926.250012
"9969f6f4bfb29e3a97c2fccc",714171310.405273
"68006626a3321fb0de032307",647769977.232344
"2149d04442f73cfc78f93bab",696786399.234653
"01cac7d033166094ab9f87b0",589468150.387471
"15515ecdd35e9f175842a738",715540933.875733
"86f1d6fc54152004e69027a0",726251043.928357
"0bcf7987c4b0ba485c44caf9",818041633.756967
"107fffd601a2bb7a3e4a69e8",784305519.444248
"5a44636153b1d4a74d58513a",770146973.051099
"5ae08e5999ca2ba0a1e2d8a7",772353025.517215
"369e9e64898ea16b7ffefb7c",826779077.151239
"192b505186d0bcadb46b7032",636762091.133995
"6dde6686bfdff12620f198d3",699340963.352186
"503a04e079773a04f2abe075",703723971.452215
"42b5ebbca90572b9cea79177",658395704.638035
"0b6f2534f862a7ef551a116c",590074573.487342
"05e06a93e9f01dd3984a85ab",690291804.697459
"c6706db3eb4f0bbb0510578a",759625224.938204
"2babb357d1d828c49bb89be0",748166998.949911
"3951171501fc51e2d830cc82",774385405.074113
"fb72b8e0457c0199e158e599",757695285.08561
"df865201353bc7b915b56ac6",845391387.128909
"8d1b3071f5396359c0b6cc62",778584051.567243
"c451b61851c8ae1e6222109e",815413019.936142
"e1c33552eeab60683f2f89d5",856800575.902333
"1d8d51cfdf78f1361710708c",548390921.841726
"bdc8e1a1e06d387f9c7b026b",548390921.841726
"2b36d797d32013a126e15709",578217469.955743
"13b3a55d79b79ea89a73d21a",573589330.225959
"e57ad52764215c3d54740ac5",578217469.955743
"19e11b2d60326895b5e6ba01",578217469.955743
"f6e1752b9f4a0a3c8573910a",574021702.618325
"062efee92601be294d7346a1",576629156.153003
"e2c3acee51cdd03b1f211278",668548237.260515
"9390ae5c166e1a976e53e16b",557512727.227676
"db3aeb3a96304f3c255e8a22",717143297.630265
"d353be29e7ed2c35b920f7c3",743813466.428186
"893c1b081e383de73b9f2e16",784224211.940004
"8302e2afc48d6eda16784da6",820085312.193417
"f1e9676bc91a76740f4e9b0e",812325946.520363
"ce86066ad78dea43089d25c1",845116722.758687
"c89ac55660cee4608bff27d5",681518022.338865
"b183776d007d85bef0f6671a",718277603.759261
"e8872302ba40e4ea413689da",658322466.126566
"0afc6cbb60f34f1cf00fdfb0",677293137.748246
"a811af7cf12afb1dd9b8eb86",693145427.776375
"7947f71467036449efb99972",845266257.057226
"2ead9549bab6f1386b7a2c77",1074197189.93655
"b54e8d557263624947f979cf",763897468.155502
"fabd2201750747891eb6af77",990669278.707108
"7c3f7b513bb20c918a51dec6",671548883.773435
"0dcc222d83e1bf05f2c2c090",827215685.018482
"3ee3ee47bfa21462a1fd455d",719906993.015694
"1dc3b6ea53413ece15bea33b",830517822.006204
"f44362b932a8b70ad4b99a29",669587639.295072
"5372f93d988c3c917629f9f3",704786118.801597
"5c25ccfc7ae77f1d85981a79",619835502.513744
"4df222356df121a41adadda7",578257489.942963
"bf38bb7a2a7ea663cc8f3d57",704931716.642031
"ad0025f5b240d00936c82f9b",692739477.260864
"2afa66b726ed0b1492b9e01b",739304862.697925
"a528312b77b7f84741c2bf29",744185970.114245
"1cbeccacfa11843a256b2e2e",621710258.496843
"d11eadc78d95c96f50b41a10",589647153.62909
"c918e02b3e6d80125a2db1cc",677656389.566689
"b2af005e93b0242e0f62f298",737134382.297477
"ed9703ed896c6118a3458e78",703243311.501038
"8ed11c1d4e7aa1ccf0ea0508",763429756.758919
"9717b066e135a82feb422181",685058218.969858
"294985765f4d12e51a68a451",718052022.450769
"edbeef6a08dd17a941634d49",763981827.255141
"26cc292628ce4aa87cd287d6",741094633.019997
"47f7065118bcd4c3878e50fc",793881486.580906
"e369c63f83c44329ddad488d",799668340.46278
"383c0948aac71636973507f4",814141404.09997
"6bd1a412c01387af8810ce57",858468830.912966
"4b92ca1cee4739104e620871",836547854.862005
"0123237414f757b9c3809f88",868760993.086413
"6e36550a6ff6fdb2711a88c1",934687763.012172
"1b5de74aea685b506a952f4e",673987352.140462
"d85fafb4d5ec056e6db9a79b",680538101.42941
"cd097f6cd92275ec8ace1f20",810214547.990857
"ced1f52def08143f0b2b6849",495357192.22302
"89a03e25c43a555b47c53864",579502630.352188
"f8d64df401009704c152bcb6",637792326.961046
"2a5aedaaad2d908122f28f22",795557319.85416
"edd0b57b90629fb00d036e34",681447736.598251
"f8731413b0d976c03b7e05ca",765014896.231347
"01abe3cfc94be46c1153c82d",588250851.59814
"aa7f5d0d2fd5474cc67cc70e",613802087.675473
"4912c91afa6e4aff6ffdc6a8",739317056.038129
"9d805330fb0df9ae73003ceb",679855371.860131
"7daa9115f755a6c70411b9cc",734865934.461511
"f5896513d1cb044108d23785",844094398.343728
"3ff2a2fd905d81f0422c54b2",584826070.392544
"02ed31afcba033953c79d95d",619699179.980227
"c2164829374d5e880c1a1f31",586752781.630447
"3f6eba5c365508ac192f2b82",699133758.301213
"3289958459cd87f24089cd14",690967863.600055
"ecc3362a649cf08afef96fc0",639450313.379953
"264e00a64cecb861d2c05b1d",616950000.455661
"d5b5bbf927f763a43190fabd",553499297.64664
"2691d7125e9046e597437f2b",956491979.573997
"7cf183ed411cf82df26640e9",528370197.653671
"f81107599bc083fec4a13ca3",479822782.521158
"3c2a535f1df831771b859a86",531332875.222373
"9e871ee8a61b183aa9051b72",580559610.269533
"e066ee04cd3a597dac8ced59",574590034.421432
"2f4ed160fe2a21722e6299f8",640800031.112487
"e0ae53aa3cc9e9ba7ce65f74",522873887.681228
"78d727d0e61a7c8b1cf6fb1a",490493690.34342
"b42f936db049a74c7d24b0ef",624407851.764686
"62e9330888566f1f826e1ee7",615083680.995524
"3fcc5ff04edf753621d6cbb6",619733313.621928
"d4ae25b207949fbf0df3b404",638250900.587967
"14bc234ffb3ff7f974afc8e7",589554697.105156
"64fbc9cac3f15c0f1a16f4d7",581897432.556201
"5fa1c8237da8fc7683bc10e0",706113924.834132
"7bf4beee26ba81ad0b884f9f",716325281.00609
"72a47f70aa99d42320e54787",628619574.374863
"07641db461323a5cfcda4f98",746311110.365769
"3af2a1ec9efa6884a8254d28",619788164.644644
"3adca5eeda4939a5ea11444b",746818054.386699
"37d39cb7d3849a784497ed0d",628777745.368443
"b9baaab70cb83475ac3bbab4",667867106.643578
"74e178e2398895d2288e6fcb",681560284.482932
"ec15e2a131d9724b012d68ea",751088208.660252
"ee042a4b4a0bf9a1dcdf1eab",701598871.348859
"35381d7a5b25317d7588ce77",775328495.814254
"18ac3368b1f6d8f7171b07b3",789615345.216795
"3dbb09358256bae5199e1318",821786918.923235
"4662aa1c44351dfe271e3a9d",845270713.10653
"034a30994bb2e0e446e35957",785745968.310863
"4cdbcefc434b48ba3d51a498",808706568.106832
"3d3317303679a6a5a381d0ea",757231258.119748
"68f4e3d4355bb71db0f35a65",744764424.628258
"b3c77f4a398b61d9c204f8a1",709853958.567501
"3865974fbc1b412f24c47eaf",798949253.19897
"84ab3ece52fe00ee50f057aa",883978388.758585
"dcdb8d97ae65daf55570c88c",845933723.636469
"7ea01fd99b389d08ca50c0a6",849195746.255127
"51df325f026f4cc5ed2e9a65",854105895.538904
"1f11cd977996d909ffacadef",847894473.191316
"5ae03c0e33dc7d3e0e0d54a5",885286924.715111
"da88bf5bc2a7310ff382be4c",939714898.323938
"035de58d60807ee2c272ce82",961048487.134569
"0cf82b1128ebb8d1087b640d",920763405.925725
"bd8b005383020611b8922147",800807152.626261
"f5c79a564600bcad99c74f03",729435705.096498
"b11672f22fafd555f940a8dc",572265191.973331
"2bc88a5c4bea2bd00fd8f13c",592714745.802179
"b2b99019a929584b4904b98d",561115361.299106
"678d0e011f710cefa49f6465",552401338.091005
"f7de22825945329521642f49",636960487.533451
"79b5a037bea858706838a62d",623311400.892011
"9f339d547d83b4ef956a3690",811035309.436218
"127e197a2f70e7ddb5dc92aa",668237234.378232
"65b8c48546af394a924decbc",722548095.472126
"cdc0c282ee62c51e3a20459a",795557319.85416
"ec824ecd0319e05d1ca6a9c7",703207302.274993
"95f27bf0d25bbcd0d1eb9cdb",569316533.637825
"ac0ee54bdc08632efc0d771d",570368696.042274
"904ad71e7d108930d69a7332",687664457.157629
"7f4e6f790de012946197e0df",769161380.483685
"473cb30713e88ecf782651fd",806072765.867759
"59a309a6af425b2028a2ad69",755013332.231271
"8a1b0f59f86e33a7aa7c2c23",788527839.346542
"1e884932e57cfcab75ebbacd",739373194.868594
"8e273f1dde4801825fb19742",881078133.828036
"1f9c0f9c3c6460a323171d72",834413085.170871
"5dba98aa20e371c3947c19b9",866063190.512831
"51516e102f8d43a07037ed29",857651446.86249
"6eabd14e55ff090e8a93c727",900019145.966879
"e224f9ffc7bd70369a5e8b68",810458568.704796
"35cb50346289f0590dd24d83",565710812.825407
"2aecb598de8c74d9d5108d8c",756497435.548579
"69c7e97037c747b93c33251b",755379377.910508
"b9b95c89c988f68429822e81",536261729.971185
"fa2c5c19c86087f207c379ab",570821299.367692
"9bcd34e7a974c977f65925f3",926701529.527877
"3611c89dc71078cd0aefd2cd",623311400.892011
"9ab273eca8cd5dd4b6339ca4",500413368.491024
"4347966ceb1770f758cb6e37",639490254.091505
"2a68f627f4dc8060484cdb18",969725053.413164
"55ff644abd72eaff17d533f0",714108278.52791
"db563e5a1cd9eb1be832bf5f",955325930.984124
"a0e9310061ff0084d63dd242",879291172.756667
"7ff62b2f8a28d60f6c4237c6",823033900.274638
"c42c59e8a08e8657ab4201f1",691637276.746262
"de28370454624724128a0688",793881486.580906
"514aefd8a44ca048a8088c51",815984338.36891
"3d3a318662cbe218db0878e7",795557319.85416
"2714bcd5c0c503c3bee0e0b2",679855371.860131
"5461aeb15c7f826f0ce157e8",526528672.850951
"db352cbc2aa3066ea9b34184",571799011.487444
"22b066e6dbd0f2562a0554f1",839817501.800863
"daf8d6d3f4ba21513341eb3e",757231258.119748
"523605d1fbb75b0c5acec5f7",517564526.907191
"c59c2a19b93ca666b7c389d4",587971888.627255
"61e57e5539c40e5ffeb77997",517564526.907191
"c1fc25faadb151c73ff254ec",632206855.621903
"63e73f1b8b385d89de1329c2",659874671.394748
"80ded3bf4f2973a5ceb1ffb7",650642077.206504
"e1f5f0e96e5865370423c142",783434605.367918
"3bc1d407f7e7c8e67f7dd27c",822368471.124294
"d87c489d3572187e3280965b",946788840.124398
"110d49e1d79a3534e146b300",575814882.802329
"7baf3723bac87b0b393ba52c",488786848.620223
"8e9e35321545774dc1f85776",558817499.415509
"e0d6155cb3cdac98f81d44e8",642584381.011981
"bcf775187c0f5ae1cc0e8ca6",583600580.052268
"a792122a1b292f482caf25d1",511101926.397471
"09fe153b0027697e58bd08b5",558123705.910196
"a7283f1587ffd80f4723475f",539745501.083852
"67a10f161cf7215302b6ca1b",539811254.947274
"f403b20cb52d4ad3f9469ee7",768058953.561242
"643e13f00dfe7787a19b1254",648503722.030484
"0eb7c68fb7ea1e58f3e76345",713197802.041637
"cabf47337c2cd619f12fe69f",761461057.44616
"55c5eeb4861e8cd71731274d",778226536.869142
"363c96b85cf07dacbb10b92e",521174923.675895
"49b59d19432dbeb8921e57b8",607031415.489191
"818ee3b0c3862d4aae6e7776",517832338.993991
"b15c662c56b19d3843737dd4",661219059.184026
"03243195c467c67e67a7823e",688862267.096169
"5db50c50b523f3d454e94dc9",677008559.669064
"0798af235e9926b1e7e4642d",704001602.911024
"83852e78afcc4127481adccc",690291804.697459
"7fe25ebd70b89f4602bee6a2",674938472.432934
"175590951b6f8c6b8b4af9ff",799062652.334701
"d4dd48521efc020762ea141e",645972134.766173
"a681d6e9ccc7bc60eeaf7e3c",786295263.550245
"e137b5003b8c8f18892ee9d3",745464798.757058
"90dfa0d7be06e7a1dc15770e",708010279.144897
"7fb856eba0ae98a40eac3efd",735369047.000045
"9f52855eab4ca5161f1fb492",765340436.516628
"494580f4974c33d7ce0cdb28",728712865.990642
"d972dc3dfccf2a48a6384e54",822150294.811036
"7cc8772ebde8902f55e14b44",741284916.704092
"deda3ad684384ed67711ae71",709220743.527312
"b288c52e4d0fab9f579122a0",796517867.390158
"0bc16b384acd3f8263e386de",796591400.985635
"b40d1d2b7c1db9cc57c65fce",909928319.109674
"c2580329ee6d7a03925725aa",767761745.476775
"7e73516d57a251061b3916e0",740251666.446119
"7749f3bcfa8339444b0a8b7e",489125672.527966
"557e40fdc93c1824b0bed769",489125672.527966
"edbb5db63dbd0452c51047a0",668834378.301375
"383af3a5794a0ec3efe78b2f",648568358.814995
"90ae7af091c23957b88de5e9",714031378.996615
"b1d9704dd39c6cef28ae3d17",711917529.8621
"44916ca9b874075f55949f87",718174799.421165
"0515734883eea12cdacb7aab",597555597.783775
"faf9f8aa50d936c1465e880c",633644687.707433
"f37c9693e058492ec3715de9",520016906.669258
"562c7846b05072561d96698d",537244050.020586
"4a629aaf60a113402834c042",675135181.784271
"ccc4e48073c3da10a2e2d08a",804939283.793294
"8532c64eaed74b64b4d4707c",701535766.988484
"528a96aa31409c32bc9f1f63",805128855.18264
"36fd9fc1f1d9b2e10c1c6463",511635504.34187
"91561030d87ff5bc0a497f1d",562345911.884907
"eb09010915ee68091d6675d4",517801631.823246
"56c41a58ed5b9864b68fc910",622547951.32268
"bf6005f6f71da582a6fab8c7",550022470.216851
"86ee80cbe81724e6919bdb73",518711773.124507
"0caa7856aca178f826fe90c4",556768766.120039
"9e41f25cf2e77f3fbe903368",600133115.69346
"019f4a25794ef01294845b51",531692093.874953
"d6fc6059bba177ab56d85ec6",521731636.001173
"436089e2bf605d00849691e8",531088975.165718
"02a9c37b3d92a6da473c6fbc",565872581.158327
"bde81ef5ff9edabfc7e30d10",620353478.592911
"379fcab709c66fa146d3491f",575867584.491382
"28ac1562ebb5050f1492f576",641398772.567738
"e68f5a98070efada9b5538ee",592423039.581084
"80aef024b0ecebb01913504d",596328616.149434
"f45161bb79292e974dc88b5c",692690048.841104
"6de3c3d53d6aee18ccdee958",732999419.734767
"5f2f7596a284915ebdb81a35",659058387.590081
"291fc50c4ffe7935b01e5d9c",705574428.919725
"42ac33321bb1920fe2a78036",630411869.700766
"c8e00b4dcfa2d05d6a7fde26",777178165.720261
"5c0e328a04f881674ae1046e",727273361.750901
"c28cb417dd28fe4d4d41d114",795706794.020556
"8e160f094a0425aca23f04ac",826024991.477593
"a8944be7383b5689b5039c87",705621167.386541
"cb7ed5960f325114bd3489c3",707372372.997688
"275d73c7dc0fda7cbecfea89",744546242.900542
"85c24df2d836cc8addd9b7b0",657007112.408209
"0fa87864632b7bbbd161f879",816388495.536283
"c7f422224808e043753683f8",889620291.721321
"c51d1eff1b6d29b4164df520",898216562.940274
"b50e8c13de383e64711193f5",543018989.295967
"1308dad458274c698b2fec72",543018989.295967
"6a1024c5da689de67bdfa274",474236004.11394
"6e426f60d25aa8a4c6f8c9e9",425264925.543343
"b80f3a46440daae51308d459",584481507.350281
"f59ed9b8ef1726f1a55a4dc3",590286622.721705
"368eddd8b6d39bcc7124a41e",782921845.122628
"391cfff759030283411dfe1a",617369091.329564
"4f140229175de685a0999773",608026632.563898
"cd365053914fcde97b7ee9a8",674005438.22074
"16a05fee8dfbe78d26664c3a",750674521.892393
"c462f0736fdefd319cee232e",807102342.174613
"b419d977b283e33c0b3da86b",777405550.019014
"6eb27e2a66d08a8a60567272",760908455.25649
"7486ef139d41d91423317e0e",628041022.330275
"e663064dd77e3c63ab9222af",899726721.431133
"9a6849637f1b8332ab289e27",964703736.923779
"498de85ba30cb01e9c686081",438659218.87341
"3507f260c3c6e195fc444533",508129471.637413
"e538d52c9b2dc994491be3db",458895822.531966
"f016ba59a64f287099fc4af4",529008208.337955
"380ae516dd46442f97acfe14",621417350.062875
"c97e4d7e08db3171290e939c",581391580.997488
"f7847aaf1491103fd931aa5b",577324575.161321
"08f6bf438980d55b35ce7537",577324575.161321
"a6a06973b5a4c990d5873b7c",513362637.414332
"6e26918c69487a735a639c1c",576407985.438371
"cfbc690c55e5c2bd8dd9d89d",751522213.91534
"56fe5c13f11813b82dfb04f8",748166998.949911
"296f0158b5cc1541cfc8419e",740426009.667546
"6ed2970ed02a3e50ac984aa1",614372819.279588
"4c9f3af11fa91e729384580c",566621262.805768
"2ce779caef0637db97954912",554132270.69864
"d743892816160218a63dcd35",584142854.952739
"758efd6f99db309c67cefb12",656388509.444807
"a4146ec09d782b08e8198e11",765497307.110182
"f415c2bc1bc0fdca091285cf",875157506.105506
"39ef4fb2a43fa3bba15a0b16",737475215.311442
"874ee4f1b9c6dfd3d2358834",918179674.88959
"e9d514f90ebff0de1936d09c",605861955.983674
"9f15c77d67021f349714806c",545863914.776176
"a600ed86cff36e636d204f39",547704119.610127
"58f55e9bf743e2e3ad43c274",556630960.532898
"af1aeb2ba89d29973f73511c",516501392.936338
"bee721e93b8d8e7cb37dc992",547704119.610127
"bd52dc8dc5398e5ca2952473",574365297.624663
"b71095bf5e80bcefafb12d52",596232152.939836
"a7f48fbdf807da68594e9ae0",652233897.023141
"50de04936770f874e1eb86c2",623348051.569572
"2ea47ef8f02712c32613fbd1",561725919.770063
"27eaac0ebf8a5ee99d143218",664522007.521038
"ee594b6bb0751dab39055b3e",738312869.992649
"eba0410242fa1e8dea90b194",681340611.428172
"a619d30d6f2e2aa3b9613c04",692690048.841104
"df58a4244134d3493f3c9f30",638621436.598783
"32dd96f4f07f67806146ec46",725593808.373336
"a77ef77ffa731e8980d36b27",738298073.789508
"a2a1665a693852185673f6c1",717875076.711319
"8267eeb41ed1e68144301a3f",714445792.913171
"887ba6b287a8b3ccdd5691b5",791207728.532408
"1fc94e9dec93d52e0062e07e",794409089.614103
"ffd3d51ecc85abff64258e1c",744002832.472063
"3eb79541c2ce9413d2c54736",769436568.598086
"fcefb2186b13c8bc39b17915",789615345.216795
"d4a43654382201db5d318dca",858005530.374361
"15fbd295328ad698d3c76aec",718392105.710772
"7f5e87fbb4952caa0cb658e2",726993351.630641
"9d348aa70957592dbc56ef32",785745968.310863
"2ac1105447a71f68a50105d1",757420767.139961
"d8ba9eb448ce35ed404e68e3",921643897.771699
"21d42e80f6f818eed990bfc7",811201537.32971
"81c890b0d7cf787a091d4081",813819046.578509
"518858c561af5c13c8aef9f9",752249613.689874
"01cda25ee8545b9fe19717ed",818748170.912076
"2c34c1e1655e87ada03f411a",829490752.543825
"48f9e9a87e7fc0a678460e05",808029081.333945
"76ae7be5da1785c37736fdb8",961048487.134569
"3918fa99179953461fe07f2a",894721429.536536
"305080502cba05a1c165560b",629098412.347952
"5c3aaf3f75d6d3ae9b55cee6",557401502.050163
"2ab263b5d1ba72fa562d64e6",908976870.747522
"6d13129db564ad15e69fd534",789615345.216795
"7de7a2a651273df62aa6a21c",717875076.711319
"59f9cc9b23cdea5bd4cc3ae9",656956214.167198
"d4436ad417941fde0aed2818",789615345.216795
"80ab8d9f157c25b40f102854",785745968.310863
"06ca01d3ff86406e896b6fa6",684627084.199764
"88f36882dae9a0487383b769",557401502.050163
"da474e23f34cb63de4ef28a4",785745968.310863
"04f968f1873a655fde8702f6",666794423.782143
"1dc1a51628b8eb1bba214498",575871910.448276
"e7cb4cf600b9d931eb295c71",694434781.571827
"9052c644813d546987a72305",715139970.157459
"1e32a8825a7ea79c28e27a8d",650073740.105532
"82f34c2a6644c4cb0649c44b",734832281.815469
"95815bf7c79e4bff3f41b233",818993490.615682
"f64f642775ed2c9f45aff215",605395413.334261
"4cac81eebdeb45eb0e8aa5fe",500268003.324206
"c6da2874d2dfbb2ebab542bf",603756170.704114
"e7c08555cb8f5c7d0f32fdda",567483208.340351
"10b7c99bee9a4a21e1f32d50",596924019.540816
"f21625fb82740d6f4cf1c325",604809693.655363
"1c3236613cf95c84c5791bdb",477919913.242837
"b11c3a4642f7eee2e443eb32",564137176.353805
"cd08976dc2d69110375f8541",582158327.342225
"a44c7ace8ab50de7ed8e5a66",552261487.705342
"fa8f13da6d8be3bc1f05fcee",582058125.856845
"77bd7837b02bd8f2c290c9f8",665373602.59763
"11a79681fb0a3f6eedf11d1f",651379060.259065
"70c3b086af66b0c9db4b0b96",651379060.259065
"64ea18085495f759116f62c9",749129214.517091
"ebf4bda17341de806444ba83",775210467.529838
"54228579fd8812c3ea160341",765378338.745774
"dae0265a0f2f79d3dc010ac8",811556851.659317
"7340afa659775cc18d83aa4a",722874387.998907
"5ba05f67a77cebe5cda31e74",772043604.001895
"33dfb510aae260ccefa4d349",739964757.959481
"82af190e32398942775056d5",811556851.659317
"a9b9263f6aafe8531f3dadca",878437039.451957
"9a38e7293e9ad7d8462eeaf7",947071522.031328
"5852773a80f7f1b929c7dabc",1047965688.19393
"52fbef3effd854b0ad0f62b1",853873503.699895
"0016e35cfd881ee2e37b49b3",711815045.133966
"380759598c614cbe10ae4bfc",848555569.670877
"fb63e870ceb7ff355299f3da",682952436.31467
"285b8cb5e9c887794ed2fd1b",688032901.445932
"f003a46a1c8e04da0052d72f",709590435.273596
